Student_ID,First_Name,Last_Name,Math,Physics,Chemistry,Biology,English,History,Attendance,Date
529,Nour,Tarek,29.0,7.0,34.0,51.0,71.0,97.0,53.0,2024-08-03
989,Laila,Fathy,29.0,87.0,19.0,58.0,51.0,100.0,61.0,2022-08-24
1196,Hassan,Tarek,15.0,29.0,2.0,74.0,77.0,1.0,75.0,2023-10-01
353,Omar,Fathy,94.0,14.0,9.0,56.0,33.0,5.0,73.0,2023-04-01
1125,Ahmed,Hegazy,10.0,29.0,4.0,66.0,18.0,19.0,81.0,2024-05-30
849,Fatma,Ibrahim,36.0,21.0,74.0,23.0,,18.0,54.0,2023-09-04
24,Mona,Hassan,,39.0,11.0,30.0,79.0,75.0,70.0,2024-05-15
211,Omar,Said,40.0,79.0,56.0,51.0,46.0,7.0,97.0,2024-06-26
382,Fatma,Fathy,97.0,4.0,50.0,64.0,36.0,23.0,62.0,2024-11-13
984,Omar,Mostafa,,,61.0,11.0,37.0,81.0,95.0,2022-12-03
651,Ahmed,Tarek,10.0,46.0,45.0,,70.0,52.0,81.0,2023-05-30
406,Youssef,Fathy,47.0,,78.0,62.0,18.0,89.0,53.0,2023-01-28
359,Mona,Mahmoud,96.0,87.0,17.0,29.0,71.0,,83.0,2023-04-02
1128,Omar,Tarek,8.0,78.0,48.0,70.0,54.0,87.0,90.0,2024-04-27
59,Mona,Hegazy,48.0,19.0,11.0,21.0,61.0,76.0,78.0,2023-03-06
799,Youssef,Mahmoud,63.0,49.0,81.0,,25.0,44.0,83.0,2024-08-04
199,Sara,Said,68.0,51.0,7.0,61.0,20.0,56.0,54.0,2022-08-12
580,Ahmed,Ali,27.0,80.0,36.0,5.0,20.0,65.0,52.0,2023-12-13
559,Hassan,Hegazy,75.0,22.0,,31.0,80.0,32.0,60.0,2022-08-23
760,Nour,Hegazy,27.0,76.0,90.0,76.0,78.0,15.0,85.0,2023-10-23
50,Fatma,Ibrahim,23.0,14.0,14.0,8.0,31.0,58.0,74.0,2023-04-22
175,Fatma,Ibrahim,67.0,81.0,99.0,33.0,41.0,91.0,65.0,2022-05-26
848,Laila,Salem,68.0,79.0,9.0,19.0,98.0,54.0,65.0,2023-08-03
378,Sara,Ibrahim,46.0,71.0,58.0,51.0,12.0,40.0,66.0,2024-06-08
197,Khaled,Tarek,20.0,52.0,50.0,13.0,90.0,,66.0,2024-04-04
232,Ahmed,Hassan,69.0,31.0,9.0,76.0,45.0,47.0,98.0,2024-09-23
1121,,Mostafa,43.0,91.0,25.0,96.0,47.0,81.0,50.0,2024-05-31
412,Hassan,Mahmoud,14.0,57.0,94.0,,66.0,41.0,60.0,2022-01-01
768,,Ibrahim,31.0,30.0,91.0,77.0,55.0,22.0,57.0,2022-12-25
623,Ahmed,Said,61.0,47.0,91.0,82.0,16.0,42.0,80.0,2022-01-21
946,Youssef,Mostafa,80.0,43.0,13.0,66.0,33.0,53.0,78.0,2024-09-16
241,Omar,Hegazy,56.0,49.0,,82.0,14.0,16.0,81.0,2022-04-13
865,Khaled,Hassan,43.0,72.0,47.0,93.0,92.0,19.0,53.0,2023-10-14
412,Hassan,Mahmoud,14.0,57.0,94.0,,66.0,41.0,60.0,2022-01-01
550,Khaled,Said,97.0,42.0,97.0,56.0,66.0,37.0,72.0,2022-03-24
416,Khaled,Ali,83.0,30.0,41.0,61.0,86.0,4.0,86.0,2024-05-30
719,Khaled,Hegazy,1.0,17.0,,13.0,77.0,2.0,82.0,2023-05-07
821,Nour,Hegazy,63.0,74.0,25.0,1.0,37.0,84.0,70.0,2022-07-10
988,Khaled,Ibrahim,70.0,53.0,57.0,99.0,49.0,78.0,74.0,2023-11-25
1181,Youssef,Hegazy,27.0,98.0,12.0,87.0,67.0,84.0,91.0,2023-01-07
972,Ahmed,,20.0,24.0,28.0,91.0,18.0,89.0,52.0,2022-09-27
733,Omar,Ali,44.0,21.0,57.0,90.0,13.0,50.0,74.0,2022-05-26
840,Fatma,Fathy,28.0,59.0,64.0,49.0,60.0,0.0,56.0,2022-10-07
803,Mona,Salem,,96.0,21.0,,55.0,14.0,91.0,2024-11-27
1075,Mona,Hassan,71.0,58.0,,64.0,64.0,87.0,65.0,2022-01-31
479,Khaled,Said,21.0,3.0,39.0,78.0,9.0,47.0,76.0,2023-08-09
45,Nour,,100.0,17.0,71.0,3.0,10.0,45.0,63.0,2022-05-23
980,Khaled,Ibrahim,29.0,71.0,79.0,72.0,90.0,85.0,82.0,2024-01-20
278,Omar,Said,25.0,82.0,72.0,48.0,83.0,16.0,85.0,2023-06-28
30,Laila,Hegazy,73.0,86.0,98.0,,13.0,1.0,100.0,2022-07-29
32,Omar,Ali,45.0,64.0,97.0,49.0,25.0,25.0,66.0,2024-02-18
738,Fatma,Ibrahim,61.0,18.0,14.0,64.0,27.0,18.0,75.0,2022-08-24
355,Nour,Hassan,26.0,78.0,58.0,,92.0,44.0,53.0,2024-07-31
426,Nour,Said,72.0,64.0,61.0,,54.0,78.0,96.0,2023-08-05
169,Youssef,,99.0,100.0,29.0,40.0,,17.0,53.0,2022-05-26
87,Omar,Salem,69.0,100.0,27.0,56.0,34.0,12.0,93.0,2023-05-21
295,Ahmed,Hassan,18.0,37.0,61.0,61.0,46.0,47.0,88.0,2022-08-08
428,Khaled,Mahmoud,0.0,53.0,94.0,4.0,66.0,80.0,79.0,2023-11-18
747,Nour,Fathy,53.0,49.0,85.0,61.0,74.0,68.0,51.0,2023-08-15
156,Khaled,Tarek,91.0,23.0,52.0,98.0,94.0,66.0,70.0,2024-02-04
221,Ahmed,,60.0,26.0,99.0,90.0,23.0,49.0,93.0,2023-03-14
124,Youssef,Mahmoud,4.0,9.0,50.0,99.0,44.0,61.0,59.0,2024-11-05
219,Sara,Hassan,23.0,7.0,62.0,43.0,75.0,31.0,69.0,2024-09-21
439,Laila,Salem,62.0,46.0,49.0,0.0,100.0,29.0,86.0,2022-05-30
24,Mona,Hassan,,39.0,11.0,30.0,79.0,75.0,70.0,2024-05-15
210,,Ibrahim,60.0,97.0,57.0,74.0,41.0,53.0,54.0,2022-06-04
234,Ahmed,Mahmoud,97.0,84.0,5.0,25.0,11.0,87.0,85.0,2023-01-24
1051,Ahmed,Said,92.0,38.0,33.0,13.0,46.0,83.0,54.0,2024-07-20
716,Nour,Mostafa,83.0,,57.0,59.0,8.0,38.0,84.0,2023-06-26
129,Youssef,Salem,38.0,58.0,48.0,65.0,35.0,51.0,91.0,2024-12-22
571,Sara,Hegazy,50.0,62.0,71.0,20.0,38.0,96.0,74.0,2024-02-08
915,Hassan,Hassan,47.0,44.0,89.0,44.0,94.0,93.0,100.0,2022-10-26
932,Omar,Tarek,52.0,11.0,57.0,8.0,75.0,57.0,66.0,2022-01-20
71,Fatma,Hassan,47.0,82.0,66.0,12.0,13.0,82.0,61.0,2022-04-25
1002,Fatma,,59.0,,97.0,75.0,9.0,,98.0,2024-01-25
114,Omar,Mahmoud,25.0,95.0,67.0,70.0,63.0,14.0,51.0,2024-06-09
297,Khaled,Said,50.0,8.0,18.0,70.0,,42.0,79.0,2023-07-12
50,,Ibrahim,23.0,14.0,14.0,8.0,31.0,58.0,74.0,2023-04-22
738,Fatma,Ibrahim,61.0,18.0,14.0,64.0,27.0,18.0,75.0,2022-08-24
706,Sara,Mostafa,74.0,36.0,94.0,17.0,17.0,28.0,58.0,2024-02-19
108,Fatma,Salem,80.0,66.0,22.0,92.0,43.0,1.0,63.0,2022-01-24
1114,Hassan,Mahmoud,,82.0,82.0,33.0,49.0,13.0,68.0,2023-07-18
1000,Hassan,Mostafa,7.0,57.0,7.0,54.0,12.0,42.0,96.0,2022-09-11
655,Ahmed,Ibrahim,45.0,59.0,74.0,67.0,43.0,42.0,97.0,2023-10-09
1161,Hassan,Mostafa,100.0,0.0,16.0,32.0,28.0,92.0,89.0,2023-03-12
209,Nour,Hassan,11.0,74.0,68.0,46.0,56.0,76.0,59.0,2023-05-27
1007,Khaled,Said,65.0,69.0,8.0,51.0,20.0,,75.0,2023-04-24
1138,,Hassan,82.0,,17.0,55.0,76.0,8.0,,2024-02-06
244,Fatma,Mostafa,97.0,53.0,86.0,57.0,79.0,51.0,91.0,2024-12-23
1101,Youssef,Tarek,,6.0,39.0,45.0,98.0,68.0,72.0,2022-05-05
1118,Youssef,Hegazy,40.0,77.0,15.0,86.0,66.0,3.0,54.0,2023-08-27
606,Hassan,Ibrahim,7.0,46.0,44.0,72.0,93.0,73.0,87.0,2023-07-26
679,Ahmed,Hassan,48.0,89.0,60.0,97.0,69.0,95.0,84.0,2024-10-02
425,Nour,Salem,69.0,0.0,70.0,58.0,3.0,,71.0,2022-06-23
468,Sara,Salem,34.0,33.0,76.0,92.0,85.0,40.0,85.0,2024-08-30
507,Omar,Salem,51.0,35.0,54.0,69.0,87.0,12.0,76.0,2024-03-09
478,Hassan,Hassan,86.0,17.0,100.0,31.0,91.0,84.0,81.0,2022-06-08
286,Fatma,Mahmoud,41.0,47.0,41.0,75.0,94.0,63.0,62.0,2024-06-16
59,Mona,Hegazy,48.0,19.0,11.0,21.0,61.0,76.0,78.0,2023-03-06
55,Fatma,Mahmoud,30.0,80.0,82.0,33.0,99.0,91.0,58.0,2024-01-18
542,Youssef,Hassan,43.0,29.0,,23.0,45.0,77.0,77.0,2023-06-01
740,Fatma,Fathy,94.0,69.0,,28.0,86.0,47.0,81.0,2022-11-02
57,Sara,Tarek,59.0,8.0,50.0,73.0,83.0,3.0,69.0,2024-01-29
110,Omar,Hassan,18.0,2.0,3.0,79.0,15.0,24.0,97.0,2023-07-01
672,Ahmed,Salem,24.0,16.0,63.0,4.0,37.0,25.0,87.0,2024-12-29
629,Mona,Hegazy,38.0,84.0,47.0,99.0,,19.0,86.0,2024-09-27
299,Omar,Mahmoud,11.0,55.0,68.0,45.0,2.0,84.0,91.0,2023-03-08
1031,Fatma,Mahmoud,65.0,85.0,86.0,17.0,80.0,89.0,55.0,2024-04-29
962,Ahmed,Hassan,95.0,86.0,17.0,32.0,26.0,87.0,74.0,2023-03-25
671,Omar,Said,7.0,42.0,81.0,29.0,53.0,38.0,76.0,2022-01-29
260,Sara,Ali,63.0,27.0,41.0,29.0,41.0,65.0,68.0,2023-10-10
597,Sara,Mahmoud,85.0,75.0,1.0,72.0,52.0,59.0,58.0,2024-12-04
345,Ahmed,Ibrahim,0.0,88.0,26.0,64.0,0.0,19.0,74.0,2024-04-23
755,Khaled,Hegazy,59.0,57.0,37.0,10.0,77.0,25.0,91.0,2024-10-08
827,Sara,Ali,14.0,65.0,23.0,60.0,,28.0,,2024-10-17
291,Khaled,Mahmoud,22.0,71.0,,77.0,22.0,20.0,56.0,2022-08-01
1119,Fatma,Mahmoud,5.0,34.0,22.0,95.0,64.0,78.0,72.0,2024-07-18
1030,Omar,Ibrahim,15.0,56.0,54.0,22.0,14.0,89.0,59.0,2022-11-13
1113,Ahmed,Salem,80.0,28.0,32.0,51.0,59.0,77.0,88.0,2022-09-16
520,Hassan,Hegazy,7.0,61.0,52.0,9.0,59.0,29.0,73.0,2024-08-15
789,,Hassan,59.0,45.0,51.0,24.0,3.0,72.0,59.0,2022-03-17
597,Sara,Mahmoud,85.0,75.0,1.0,72.0,52.0,59.0,58.0,2024-12-04
742,Fatma,Fathy,22.0,56.0,28.0,49.0,34.0,96.0,67.0,2022-10-19
875,Ahmed,Ibrahim,10.0,50.0,76.0,45.0,85.0,8.0,72.0,2022-07-25
1080,Youssef,Mostafa,13.0,60.0,45.0,21.0,4.0,90.0,59.0,2022-12-23
977,Laila,Salem,,,56.0,89.0,83.0,14.0,94.0,2022-12-26
814,Laila,Ibrahim,66.0,3.0,45.0,31.0,43.0,2.0,57.0,2022-09-06
171,,Tarek,83.0,88.0,17.0,28.0,49.0,58.0,82.0,2023-04-14
287,Sara,Ali,,39.0,58.0,14.0,48.0,94.0,86.0,2023-09-12
981,Laila,Salem,,0.0,74.0,49.0,56.0,85.0,97.0,2024-12-23
584,Mona,Mostafa,,31.0,9.0,51.0,84.0,11.0,91.0,2022-05-22
1145,Omar,Salem,16.0,56.0,25.0,78.0,80.0,56.0,57.0,2024-06-03
919,Khaled,Hassan,54.0,37.0,59.0,62.0,95.0,100.0,95.0,2023-01-04
940,Youssef,Ibrahim,6.0,31.0,81.0,42.0,,,61.0,2024-05-18
808,Hassan,Hassan,3.0,46.0,64.0,87.0,88.0,74.0,70.0,2023-02-21
562,Mona,Fathy,45.0,17.0,90.0,8.0,90.0,9.0,62.0,2023-06-09
1168,Fatma,Mostafa,24.0,7.0,5.0,86.0,20.0,85.0,98.0,2022-08-24
1019,Ahmed,Mahmoud,71.0,19.0,25.0,,91.0,33.0,72.0,2022-03-18
882,Mona,Mostafa,23.0,77.0,,45.0,72.0,31.0,98.0,2024-04-19
310,Ahmed,Said,8.0,19.0,68.0,53.0,16.0,71.0,95.0,2022-04-01
366,Ahmed,Ibrahim,98.0,17.0,48.0,25.0,66.0,43.0,98.0,2023-07-26
614,Laila,Salem,34.0,24.0,25.0,57.0,22.0,43.0,52.0,2023-10-28
410,Khaled,Said,10.0,72.0,6.0,20.0,77.0,91.0,56.0,2023-09-09
11,Laila,Hegazy,74.0,87.0,60.0,,37.0,20.0,,2022-03-03
148,,,29.0,80.0,84.0,53.0,87.0,56.0,68.0,2022-12-05
615,Nour,Hegazy,47.0,73.0,6.0,87.0,34.0,,63.0,2023-01-08
1164,Omar,Hassan,10.0,49.0,57.0,,59.0,43.0,54.0,2023-04-05
889,Sara,Mahmoud,16.0,83.0,68.0,51.0,21.0,99.0,86.0,2022-06-14
329,Ahmed,,0.0,86.0,29.0,,86.0,100.0,79.0,2024-01-17
343,Laila,Mostafa,45.0,2.0,34.0,9.0,14.0,49.0,60.0,2023-01-03
248,Fatma,Mostafa,85.0,10.0,,,26.0,82.0,66.0,2022-06-14
1090,Sara,Hassan,,52.0,72.0,50.0,84.0,3.0,71.0,2024-01-12
465,Nour,Hegazy,99.0,48.0,73.0,67.0,1.0,65.0,76.0,2024-05-23
635,Nour,Ali,8.0,63.0,53.0,92.0,,35.0,,2022-07-10
866,Mona,Hegazy,10.0,9.0,78.0,50.0,86.0,39.0,70.0,2024-08-26
328,Fatma,Mahmoud,,33.0,16.0,88.0,,37.0,55.0,2023-09-24
290,Ahmed,Hegazy,51.0,75.0,16.0,22.0,54.0,17.0,89.0,2023-09-06
815,Mona,Hegazy,74.0,18.0,54.0,2.0,88.0,61.0,66.0,2022-03-01
669,Nour,Mostafa,91.0,11.0,50.0,40.0,87.0,23.0,85.0,2023-01-03
573,Laila,Ibrahim,19.0,10.0,48.0,94.0,93.0,40.0,69.0,2023-02-11
949,Mona,Mostafa,,26.0,4.0,18.0,19.0,47.0,63.0,2024-02-21
136,Nour,Tarek,40.0,40.0,67.0,40.0,100.0,73.0,70.0,2023-09-22
347,Omar,Hassan,20.0,48.0,,56.0,91.0,84.0,74.0,2023-07-01
1079,Ahmed,Ali,31.0,,51.0,48.0,76.0,65.0,72.0,2022-02-02
1173,Ahmed,Hassan,82.0,42.0,13.0,11.0,100.0,79.0,84.0,2023-07-02
375,Youssef,Salem,43.0,9.0,35.0,26.0,95.0,36.0,64.0,2023-06-28
421,Laila,Fathy,39.0,54.0,78.0,13.0,,48.0,68.0,2023-03-14
383,,Fathy,85.0,52.0,34.0,17.0,47.0,43.0,53.0,2022-08-25
164,Laila,Mahmoud,76.0,58.0,78.0,16.0,16.0,86.0,98.0,2023-11-24
159,Nour,Mostafa,79.0,90.0,22.0,74.0,73.0,45.0,99.0,2024-07-13
141,Nour,Salem,56.0,3.0,35.0,53.0,80.0,80.0,53.0,2022-06-25
585,Khaled,Mostafa,66.0,85.0,78.0,82.0,45.0,1.0,83.0,2024-11-02
1174,Sara,Salem,82.0,26.0,21.0,64.0,1.0,64.0,55.0,2022-03-01
1078,Youssef,Hegazy,19.0,6.0,99.0,45.0,4.0,1.0,52.0,2023-10-26
874,Ahmed,Mostafa,97.0,64.0,27.0,11.0,41.0,40.0,78.0,2023-11-11
1092,Mona,Mostafa,86.0,79.0,24.0,32.0,59.0,35.0,,2022-08-12
709,Sara,Hassan,13.0,28.0,54.0,,9.0,62.0,91.0,2023-09-01
307,Laila,Ali,84.0,23.0,44.0,61.0,36.0,50.0,56.0,2022-07-09
66,Nour,Salem,57.0,72.0,86.0,75.0,96.0,23.0,93.0,2024-08-04
891,Sara,Tarek,35.0,20.0,21.0,30.0,48.0,55.0,86.0,2024-12-28
765,Nour,Mahmoud,22.0,67.0,50.0,36.0,,97.0,99.0,2022-02-12
553,Fatma,Said,64.0,68.0,24.0,70.0,46.0,6.0,54.0,2023-02-13
495,Khaled,Ali,46.0,34.0,35.0,27.0,97.0,79.0,95.0,2024-08-12
245,Mona,Said,15.0,71.0,19.0,27.0,14.0,92.0,51.0,2022-11-19
781,Youssef,Hassan,55.0,1.0,,29.0,32.0,62.0,84.0,2023-10-20
97,Hassan,Said,8.0,38.0,16.0,60.0,53.0,13.0,62.0,2022-04-07
185,Omar,Salem,19.0,84.0,68.0,62.0,68.0,65.0,94.0,2024-04-13
1189,Youssef,Said,,47.0,24.0,1.0,36.0,18.0,50.0,2023-03-17
546,Sara,Hegazy,8.0,92.0,62.0,93.0,75.0,2.0,76.0,2022-04-17
164,,Mahmoud,76.0,58.0,78.0,16.0,16.0,86.0,98.0,2023-11-24
480,Hassan,Hassan,47.0,16.0,47.0,12.0,85.0,48.0,82.0,2023-04-26
395,Nour,Tarek,34.0,,75.0,23.0,33.0,70.0,76.0,2023-11-08
222,Hassan,Hegazy,97.0,61.0,49.0,84.0,19.0,26.0,86.0,2024-04-01
431,Laila,Salem,62.0,78.0,44.0,22.0,79.0,24.0,78.0,2023-09-28
33,Khaled,Salem,3.0,94.0,97.0,68.0,69.0,,100.0,2022-07-18
157,,Salem,13.0,57.0,83.0,,53.0,33.0,71.0,2024-06-16
377,Laila,Ibrahim,65.0,51.0,37.0,63.0,3.0,12.0,83.0,2022-08-11
621,Laila,Salem,48.0,77.0,68.0,20.0,4.0,22.0,52.0,2023-07-27
244,Fatma,Mostafa,97.0,53.0,86.0,57.0,79.0,51.0,91.0,2024-12-23
515,,Hegazy,93.0,39.0,,78.0,11.0,5.0,73.0,2022-03-01
967,Mona,Mahmoud,66.0,34.0,77.0,6.0,93.0,88.0,50.0,2022-03-22
200,Mona,Hassan,2.0,29.0,64.0,93.0,30.0,29.0,65.0,2023-05-25
271,,Fathy,85.0,12.0,84.0,2.0,66.0,70.0,57.0,2022-05-29
568,Omar,Ali,92.0,73.0,,2.0,24.0,15.0,99.0,2022-08-10
494,Youssef,Mahmoud,18.0,99.0,16.0,51.0,59.0,77.0,65.0,2023-11-09
487,Ahmed,Said,27.0,18.0,76.0,85.0,63.0,32.0,93.0,2023-04-19
731,Khaled,Salem,64.0,92.0,19.0,36.0,45.0,56.0,68.0,2023-08-03
1178,Fatma,Hegazy,16.0,27.0,70.0,8.0,41.0,52.0,96.0,2023-11-27
298,Mona,Tarek,10.0,15.0,16.0,14.0,27.0,52.0,67.0,2023-08-01
1158,Khaled,Fathy,84.0,42.0,71.0,53.0,25.0,95.0,90.0,2023-12-22
589,Mona,Hassan,33.0,64.0,81.0,84.0,84.0,,62.0,2024-09-30
1042,Omar,Ali,30.0,25.0,81.0,82.0,87.0,8.0,75.0,2024-01-13
616,Fatma,Fathy,83.0,77.0,41.0,12.0,94.0,58.0,51.0,2024-09-25
574,Fatma,Mahmoud,28.0,42.0,51.0,51.0,20.0,14.0,88.0,2022-06-05
866,Mona,Hegazy,10.0,9.0,78.0,50.0,86.0,39.0,70.0,2024-08-26
911,Ahmed,Ali,69.0,55.0,46.0,,73.0,43.0,80.0,2023-08-24
179,Sara,Fathy,6.0,95.0,43.0,57.0,56.0,79.0,51.0,2024-09-21
954,Nour,Ibrahim,66.0,96.0,80.0,85.0,32.0,18.0,57.0,2024-03-21
953,Fatma,Ibrahim,37.0,42.0,42.0,53.0,86.0,62.0,51.0,2022-02-14
644,Sara,Fathy,58.0,17.0,57.0,69.0,40.0,5.0,88.0,2023-12-06
372,Mona,Hassan,5.0,63.0,94.0,8.0,89.0,8.0,93.0,2022-08-25
850,Mona,Hegazy,48.0,56.0,81.0,63.0,21.0,61.0,74.0,2024-09-29
89,Fatma,Fathy,19.0,82.0,79.0,73.0,96.0,65.0,98.0,2024-05-27
662,Mona,Salem,71.0,26.0,27.0,82.0,31.0,24.0,88.0,2024-12-10
332,Youssef,Hassan,31.0,,98.0,60.0,0.0,28.0,97.0,2023-03-07
926,,Mahmoud,14.0,67.0,1.0,65.0,63.0,,64.0,2022-10-21
610,Fatma,Hegazy,92.0,29.0,90.0,58.0,28.0,23.0,78.0,2024-02-16
971,Nour,Hassan,63.0,69.0,,77.0,50.0,38.0,89.0,2024-01-18
627,Laila,Ali,96.0,74.0,95.0,27.0,19.0,40.0,93.0,2023-05-10
1193,Khaled,Mostafa,99.0,38.0,57.0,88.0,17.0,36.0,97.0,2023-11-30
343,Laila,Mostafa,45.0,2.0,34.0,9.0,14.0,49.0,60.0,2023-01-03
267,Ahmed,Tarek,85.0,48.0,83.0,80.0,40.0,50.0,88.0,2022-09-26
60,Nour,Ali,62.0,,3.0,69.0,26.0,83.0,74.0,2023-07-01
600,Ahmed,Hegazy,16.0,96.0,40.0,97.0,,4.0,,2024-08-10
773,Ahmed,Hassan,38.0,30.0,4.0,31.0,90.0,56.0,60.0,2023-01-07
723,Ahmed,Mahmoud,,29.0,96.0,1.0,18.0,70.0,94.0,2022-01-06
987,Nour,Ibrahim,25.0,38.0,81.0,68.0,70.0,46.0,93.0,2023-08-28
491,Ahmed,Ibrahim,77.0,34.0,,26.0,39.0,52.0,97.0,2022-05-12
1044,Hassan,Ali,38.0,42.0,68.0,88.0,62.0,22.0,66.0,2024-01-23
482,Nour,Fathy,,77.0,34.0,18.0,96.0,55.0,,2023-11-19
333,Nour,Tarek,47.0,,22.0,14.0,1.0,78.0,96.0,2023-05-27
313,Hassan,Fathy,47.0,82.0,67.0,82.0,25.0,87.0,74.0,2022-09-25
722,Fatma,Mahmoud,2.0,99.0,7.0,14.0,36.0,95.0,95.0,2022-11-17
712,,Fathy,72.0,69.0,53.0,72.0,85.0,13.0,66.0,2022-05-04
1067,Ahmed,Ali,80.0,63.0,57.0,40.0,22.0,,57.0,2023-07-22
84,Ahmed,Hegazy,44.0,61.0,44.0,19.0,14.0,15.0,76.0,2022-10-20
130,Youssef,,34.0,30.0,89.0,65.0,12.0,31.0,50.0,2022-01-02
904,Sara,Fathy,4.0,44.0,40.0,36.0,6.0,72.0,72.0,2024-06-27
539,Nour,Tarek,19.0,56.0,71.0,39.0,91.0,64.0,78.0,2024-02-16
999,Sara,Fathy,12.0,64.0,36.0,67.0,21.0,46.0,67.0,2023-06-26
